timestamp,elapsed_s,state,playlist_cycle,current_media,ffmpeg_pid,app_pid,ffmpeg_cpu_pct,app_cpu_pct,ffmpeg_rss_bytes,app_rss_bytes,system_used_bytes,reconnects,restarts,network,seconds_since_progress,ingest_status,ffmpeg_errors,zombies,bytes_sent
2026-09-19T17:34:37Z,0,LIVE,0.00,rc_01.mp4,1002,812,0.00,0.00,58753024,10809344,935800832,0,0,up,0,publishing,0,0,1461141
2026-09-19T17:39:38Z,300,LIVE,0.70,rc_04.mp4,1002,812,0.60,0.04,65216512,10821632,1093210112,0,0,up,0,publishing,0,0,223130844
2026-09-19T17:44:38Z,600,LIVE,1.40,rc_03.mp4,1002,812,0.55,0.04,65228800,10821632,1696268288,0,0,up,0,publishing,0,0,406211485
2026-09-19T17:49:38Z,900,LIVE,2.20,rc_01.mp4,1002,812,0.59,0.04,65228800,10911744,1061736448,0,0,up,0,publishing,0,0,621177753
2026-09-19T17:54:38Z,1200,LIVE,2.90,rc_05.mp4,1002,812,0.55,0.04,65228800,10911744,1064546304,0,0,up,0,publishing,0,0,792568620
2026-09-19T17:59:38Z,1501,LIVE,3.60,rc_03.mp4,1002,812,0.57,0.04,65228800,10911744,1068847104,0,0,up,0,publishing,0,0,978076542
2026-09-19T18:04:38Z,1801,LIVE,4.30,rc_02.mp4,1002,812,0.58,0.05,65228800,10911744,1096327168,0,0,up,0,publishing,0,0,1181692260
2026-09-19T18:09:38Z,2101,LIVE,5.10,rc_01.mp4,1002,812,0.56,0.04,65228800,10919936,1073332224,0,0,up,0,publishing,0,0,1357353887
2026-09-19T18:14:38Z,2401,LIVE,5.80,rc_04.mp4,1002,812,0.61,0.04,65228800,10924032,1077501952,0,0,up,0,publishing,0,0,1577604828
2026-09-19T18:19:38Z,2701,LIVE,6.50,rc_03.mp4,1002,812,0.55,0.04,65228800,10924032,1082404864,0,0,up,0,publishing,0,0,1744350123
2026-09-19T18:24:38Z,3001,LIVE,7.20,rc_02.mp4,1002,812,0.60,0.04,65228800,10924032,1081438208,0,0,up,0,publishing,0,0,1974688190
2026-09-19T18:29:38Z,3301,LIVE,8.00,rc_05.mp4,1002,812,0.52,0.04,65228800,10928128,1090600960,0,0,up,0,publishing,0,0,2116647429
2026-09-19T18:34:38Z,3601,LIVE,8.70,rc_03.mp4,1002,812,0.58,0.04,65228800,10928128,1106706432,0,0,up,0,publishing,0,0,2316307357
2026-09-19T18:39:38Z,3901,LIVE,9.40,rc_03.mp4,1002,812,0.58,0.04,65228800,10928128,1086926848,0,0,up,0,publishing,0,0,2510802796
2026-09-19T18:44:38Z,4201,LIVE,10.10,rc_01.mp4,1002,812,0.58,0.04,65228800,10928128,1090232320,0,0,up,0,publishing,0,0,2712417339
2026-09-19T18:49:38Z,4501,LIVE,10.80,rc_05.mp4,1002,812,0.58,0.04,65228800,10928128,1090949120,0,0,up,0,publishing,0,0,2909191326
2026-09-19T18:54:38Z,4801,LIVE,11.60,rc_03.mp4,1002,812,0.56,0.04,65228800,10928128,1121222656,0,0,up,0,publishing,0,0,3082949870
2026-09-19T18:59:38Z,5101,LIVE,12.30,rc_02.mp4,1002,812,0.60,0.04,65228800,10928128,1093251072,0,0,up,0,publishing,0,0,3298534910
2026-09-19T19:04:38Z,5401,LIVE,13.00,rc_01.mp4,1002,812,0.54,0.04,65228800,10928128,1101254656,0,0,up,0,publishing,0,0,3448640631
2026-09-19T19:09:38Z,5701,LIVE,13.70,rc_04.mp4,1002,812,0.61,0.04,65228800,10928128,1093992448,0,0,up,0,publishing,0,0,3669226459
2026-09-19T19:14:38Z,6001,LIVE,14.50,rc_03.mp4,1002,812,0.57,0.04,65228800,10928128,1092055040,0,0,up,0,publishing,0,0,3849398823
2026-09-19T19:19:38Z,6301,LIVE,15.20,rc_01.mp4,1002,812,0.61,0.04,65228800,10928128,1087987712,0,0,up,0,publishing,0,0,4067395199
2026-09-19T19:24:38Z,6601,LIVE,15.90,rc_05.mp4,1002,812,0.55,0.04,65228800,10932224,1107447808,0,0,up,0,publishing,0,0,4233269446
2026-09-19T19:29:39Z,6901,LIVE,16.60,rc_03.mp4,1002,812,0.57,0.04,65228800,10932224,1095233536,0,0,up,0,publishing,0,0,4421249167
2026-09-19T19:34:39Z,7201,LIVE,17.40,rc_02.mp4,1002,812,0.58,0.04,65228800,10932224,1093488640,0,0,up,0,publishing,0,0,4622352930
2026-09-19T19:39:39Z,7501,LIVE,18.10,rc_01.mp4,1002,812,0.56,0.04,65228800,10932224,1088851968,0,0,up,0,publishing,0,0,4803997217
2026-09-19T19:44:39Z,7801,LIVE,18.80,rc_05.mp4,1002,812,0.61,0.04,65228800,10932224,1086357504,0,0,up,0,publishing,0,0,5024263881
2026-09-19T19:49:39Z,8102,LIVE,19.50,rc_03.mp4,1002,812,0.55,0.05,65228800,10932224,1083748352,0,0,up,0,publishing,0,0,5187879467
2026-09-19T19:54:39Z,8402,LIVE,20.20,rc_02.mp4,1002,812,0.93,0.34,65228800,10932224,1089736704,0,0,up,0,publishing,0,0,5415367193
2026-09-19T19:59:39Z,8702,LIVE,21.00,rc_05.mp4,1002,812,0.57,0.04,65228800,10932224,1089990656,0,0,up,0,publishing,0,0,5557356644
2026-09-19T20:04:39Z,9002,LIVE,21.70,rc_04.mp4,1002,812,0.64,0.04,65228800,10932224,1089466368,0,0,up,0,publishing,0,0,5759949935
2026-09-19T20:09:39Z,9302,LIVE,22.40,rc_03.mp4,1002,812,0.63,0.04,65228800,10932224,1085657088,0,0,up,0,publishing,0,0,5954159766
2026-09-19T20:14:39Z,9602,LIVE,23.10,rc_01.mp4,1002,812,0.65,0.04,65228800,10932224,1087385600,0,0,up,0,publishing,0,0,6158866880
2026-09-19T20:19:39Z,9902,LIVE,23.90,rc_05.mp4,1002,812,0.64,0.04,65228800,10932224,1086537728,0,0,up,0,publishing,0,0,6349886294
2026-09-19T20:24:39Z,10202,LIVE,24.60,rc_03.mp4,1002,812,0.62,0.05,65228800,10932224,1094651904,0,0,up,0,publishing,0,0,6526288262
2026-09-19T20:29:39Z,10502,LIVE,25.30,rc_02.mp4,1002,812,0.67,0.04,65228800,10932224,1088098304,0,0,up,0,publishing,0,0,6739190651
2026-09-19T20:34:39Z,10802,LIVE,26.00,rc_01.mp4,1002,812,0.58,0.04,65228800,10932224,1092386816,0,0,up,0,publishing,0,0,6895106577
2026-09-19T20:39:39Z,11102,LIVE,26.80,rc_04.mp4,1002,812,0.66,0.04,65228800,10932224,1094467584,0,0,up,0,publishing,0,0,7115591113
2026-09-19T20:44:39Z,11402,LIVE,27.50,rc_03.mp4,1002,812,0.60,0.04,65228800,10940416,1088798720,0,0,up,0,publishing,0,0,7292576075
2026-09-19T20:49:39Z,11702,LIVE,28.20,rc_01.mp4,1002,812,0.65,0.04,65228800,10940416,1086840832,0,0,up,0,publishing,0,0,7513983360
2026-09-19T20:54:39Z,12002,LIVE,28.90,rc_05.mp4,1002,812,0.58,0.04,65228800,10940416,1097031680,0,0,up,0,publishing,0,0,7673984088
2026-09-19T20:59:39Z,12302,LIVE,29.60,rc_03.mp4,1002,812,0.62,0.04,65228800,10940416,1100177408,0,0,up,0,publishing,0,0,7864523260
2026-09-19T21:04:39Z,12602,LIVE,30.40,rc_02.mp4,1002,812,0.63,0.04,65228800,10940416,1097936896,0,0,up,0,publishing,0,0,8063001738
2026-09-19T21:09:39Z,12902,LIVE,31.10,rc_01.mp4,1002,812,0.62,0.04,65228800,10940416,1092100096,0,0,up,0,publishing,0,0,8250237420
2026-09-19T21:14:39Z,13202,LIVE,31.80,rc_05.mp4,1002,812,0.65,0.04,65228800,10940416,1086611456,0,0,up,0,publishing,0,0,8466494260
2026-09-19T21:19:39Z,13502,LIVE,32.50,rc_03.mp4,1002,812,0.58,0.04,65228800,10940416,1084850176,0,0,up,0,publishing,0,0,8631082703
2026-09-19T21:24:39Z,13802,LIVE,33.30,rc_02.mp4,1002,812,0.66,0.04,65228800,10940416,1092902912,0,0,up,0,publishing,0,0,8856026533
2026-09-19T21:29:39Z,14102,LIVE,34.00,rc_05.mp4,1002,812,0.55,0.04,65228800,10940416,1118961664,0,0,up,0,publishing,0,0,8998057034
2026-09-19T21:34:39Z,14402,LIVE,34.70,rc_04.mp4,1002,812,0.65,0.04,65228800,10940416,1093009408,0,0,up,0,publishing,0,0,9206599174
2026-09-19T21:39:39Z,14702,LIVE,35.40,rc_03.mp4,1002,812,0.62,0.04,65228800,10940416,1084960768,0,0,up,0,publishing,0,0,9397265637
2026-09-19T21:44:39Z,15002,LIVE,36.10,rc_01.mp4,1002,812,0.64,0.04,65228800,10940416,1085722624,0,0,up,0,publishing,0,0,9604895310
